h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.23456,0.842407,2.23456,0.842407,"{'att': 208, 'def': 35}","{'att': 236, 'def': 11}",11,5,4,1,2.3863,w,2019-08-09 20:00:00,1,0,0,3,1.392153
a,1.52022,2.14047,1.52022,2.14047,"{'att': 132, 'def': 14}","{'att': 288, 'def': 24}",6,1,2,1,0.9462999999999999,w,2019-08-17 15:00:00,1,0,0,3,-0.6202500000000002
h,2.78821,0.985542,2.02704,0.985542,"{'att': 362, 'def': 37}","{'att': 199, 'def': 7}",9,7,3,1,2.5204999999999997,w,2019-08-24 17:30:00,1,0,0,3,1.0414979999999998
a,1.20057,0.61739,1.20057,0.61739,"{'att': 149, 'def': 24}","{'att': 309, 'def': 19}",11,0,3,0,1.8342,w,2019-08-31 17:30:00,1,0,0,3,0.5831799999999999
h,2.93281,0.291073,2.93281,0.291073,"{'att': 167, 'def': 24}","{'att': 419, 'def': 10}",19,4,3,1,2.8820000000000006,w,2019-09-14 11:30:00,1,0,0,3,2.641737
a,1.03003,1.23321,1.03003,1.23321,"{'att': 277, 'def': 35}","{'att': 186, 'def': 16}",5,5,2,1,1.1699,w,2019-09-22 15:30:00,1,0,0,3,-0.20317999999999992
a,1.97079,1.17022,1.97079,1.17022,"{'att': 124, 'def': 11}","{'att': 412, 'def': 17}",11,1,1,0,1.9795999999999998,w,2019-09-28 11:30:00,1,0,0,3,0.80057
h,3.74867,0.0982107,2.9875,0.0982107,"{'att': 249, 'def': 32}","{'att': 259, 'def': 28}",12,4,2,1,2.9796,w,2019-10-05 14:00:00,1,0,0,3,2.8892892999999997
